124-SEGMENT NETWORK
  122   150 
	Space filling, parallel input output


 SEGMENT_NAME  TYPE     FROM    TO       DIAM. LENGTH   HDmes  Vel		
	2	1	1	2	31.758	304.25	0.4	10
	3	1	2	3	29.444	251.34	0.4	10
	4	1	3	4	28.288	211.65	0.4	10
	5	1	4	5	24.107	317.48	0.4	10
	6	1	5	6	13.724	661.41	0.4	10
	7	1	6	7	14.085	462.99	0.4	10
	8	1	7	8	14.54	171.97	0.4	10
	9	1	8	9	14.59	105.83	0.4	10
	10	1	9	10	13.926	105.83	0.4	10
	11	1	10	11	14.039	224.88	0.4	10
	12	1	11	12	13.158	105.83	0.4	10
	13	1	12	13	13.214	171.97	0.4	10
	14	1	13	14	11.336	198.42	0.4	10
	15	1	2	15	13.209	198.42	0.4	10
	16	1	15	16	11.561	1164.09	0.4	10
	17	1	16	17	14.478	410.08	0.4	10
	18	1	17	18	14.149	158.74	0.4	10
	19	1	18	19	13.14	79.37	0.4	10
	20	1	15	20	9.035	449.76	0.4	10
	21	1	20	21	8.693	198.42	0.4	10
	22	1	21	22	8.415	79.37	0.4	10
	23	1	4	23	13.841	661.41	0.4	10
	24	1	23	24	13.45	66.14	0.4	10
	25	1	24	25	12.668	396.85	0.4	10
	26	1	25	26	13.542	449.76	0.4	10
	27	1	26	27	14.113	462.99	0.4	10
	28	1	27	28	14.981	238.11	0.4	10
	29	1	20	29	6.7	79.37	0.4	10
	30	1	16	30	5.744	105.83	0.4	10
	31	1	13	31	10.464	198.42	0.4	10
	32	1	31	32	9.012	171.97	0.4	10
	33	1	17	33	7.033	132.28	0.4	10
	34	1	3	34	8.836	304.25	0.4	10
	35	1	34	35	8.947	330.71	0.4	10
	36	1	35	36	9.107	119.05	0.4	10
	37	1	36	37	8.871	291.02	0.4	10
	38	1	14	38	12.348	806.92	0.4	10
	39	1	9	39	6.866	26.46	0.4	10
	40	1	28	40	12.934	158.74	0.4	10
	41	1	40	41	11.491	277.79	0.4	10
	42	1	24	42	8.29	628.34	0.4	10
	43	1	11	43	9.068	317.48	0.4	10
	44	1	33	44	9.075	396.85	0.4	10
	101	2	29	228	7.646	489.45	0.4	10
	102	2	29	228	7.496	449.76	0.4	10
	103	2	21	227	8.778	780.47	0.4	10
